운영기관,충전소,충전기ID,충전기타입,지역,시군구,주소,이용자 제한
한국전력,동원로얄듀크비스타,1,DC차데모+AC3상+DC콤보,부산광역시,북구,부산광역시 북구 구포동 낙동대로1738번길 10 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,동원로얄듀크비스타,2,AC완속,부산광역시,북구,부산광역시 북구 구포동 낙동대로1738번길 10 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,동원로얄듀크비스타,3,AC완속,부산광역시,북구,부산광역시 북구 구포동 낙동대로1738번길 10 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,동원로얄듀크비스타,4,AC완속,부산광역시,북구,부산광역시 북구 구포동 낙동대로1738번길 10 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,동원로얄듀크비스타,5,AC완속,부산광역시,북구,부산광역시 북구 구포동 낙동대로1738번길 10 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,로얄펠리스아파트,1,AC완속,부산광역시,금정구,부산광역시 금정구 청룡동 315,입주자외 출입제한 (긴급상황 이용가능)
한국전력,로얄펠리스아파트,2,AC완속,부산광역시,금정구,부산광역시 금정구 청룡동 315,입주자외 출입제한 (긴급상황 이용가능)
한국전력,롯데캐슬피렌체아파트,1,DC차데모+AC3상+DC콤보,부산광역시,연제구,부산광역시 연제구 거제동 1510,입주자외 출입제한 (긴급상황 이용가능)
한국전력,롯데캐슬피렌체아파트,2,AC완속,부산광역시,연제구,부산광역시 연제구 거제동 1510,입주자외 출입제한 (긴급상황 이용가능)
한국전력,롯데캐슬피렌체아파트,3,AC완속,부산광역시,연제구,부산광역시 연제구 거제동 1510,입주자외 출입제한 (긴급상황 이용가능)
한국전력,메가센텀꿈에그린아파트,1,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여동 반여로 67지하,시설 상황에 따라 이용이 제한될 수 있음
한국전력,메가센텀꿈에그린아파트,2,AC완속,부산광역시,해운대구,부산광역시 해운대구 반여동 반여로 67지하,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명륜쌍용예가,1,AC완속,부산광역시,동래구,부산광역시 동래구 명륜동 동래로 53 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명륜쌍용예가,2,AC완속,부산광역시,동래구,부산광역시 동래구 명륜동 동래로 53 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명장삼성타운,1,DC차데모+AC3상+DC콤보,부산광역시,동래구,부산광역시 동래구 명장동 명장로20번길 90 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명장삼성타운,2,AC완속,부산광역시,동래구,부산광역시 동래구 명장동 명장로20번길 90 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지국제호반베르디움1차,1,DC차데모+AC3상+DC콤보,부산광역시,강서구,부산광역시 강서구 명지국제5로 29(호반베르디움 1차),시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지국제호반베르디움1차,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 29(호반베르디움 1차),시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지국제호반베르디움1차,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지국제5로 29(호반베르디움 1차),시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지롯데캐슬 아파트,1,DC차데모+AC3상+DC콤보,부산광역시,강서구,부산광역시 강서구 명지동 명지오션시티11로 84 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지위브포세이돈,1,DC차데모+AC3상+DC콤보,부산광역시,강서구,부산광역시 강서구 명지동 명지오션시티11로 22 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지위브포세이돈,2,AC완속,부산광역시,강서구,부산광역시 강서구 명지동 명지오션시티11로 22 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,명지위브포세이돈,3,AC완속,부산광역시,강서구,부산광역시 강서구 명지동 명지오션시티11로 22 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,모라백양그린,1,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 552,입주자외 출입제한 (긴급상황 이용가능)
한국전력,모라백양그린,2,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 552,입주자외 출입제한 (긴급상황 이용가능)
한국전력,모라백양그린,3,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 552,입주자외 출입제한 (긴급상황 이용가능)
한국전력,모라벽산 아파트,1,DC차데모+AC3상+DC콤보,부산광역시,사상구,부산광역시 사상구 모라동 백양대로934번길 84 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,모라벽산 아파트,2,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 백양대로934번길 84 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,모라삼정그린코아,1,DC차데모+AC3상+DC콤보,부산광역시,사상구,부산광역시 사상구 모라동 백양대로934번길 20 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,모라삼정그린코아,2,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 백양대로934번길 20 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,모라삼정그린코아,3,AC완속,부산광역시,사상구,부산광역시 사상구 모라동 백양대로934번길 20 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,문현한양아파트,1,AC완속,부산광역시,남구,부산광역시 남구 문현동 41,입주자외 출입제한 (긴급상황 이용가능)
한국전력,문현한양아파트,2,AC완속,부산광역시,남구,부산광역시 남구 문현동 41,입주자외 출입제한 (긴급상황 이용가능)
한국전력,부곡동푸르지오,1,DC차데모+AC3상+DC콤보,부산광역시,금정구,부산광역시 금정구 부곡동 중앙대로 1617-12 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부곡동푸르지오,2,AC완속,부산광역시,금정구,부산광역시 금정구 부곡동 중앙대로 1617-12 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부곡동푸르지오,3,AC완속,부산광역시,금정구,부산광역시 금정구 부곡동 중앙대로 1617-12 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부곡동푸르지오,4,AC완속,부산광역시,금정구,부산광역시 금정구 부곡동 중앙대로 1617-12 ,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부곡롯데캐슬디아망 아파트,1,AC완속,부산광역시,금정구,부산광역시 금정구 동부곡로15번길 76지하2층(970 롯데캐슬디아망),시설 상황에 따라 이용이 제한될 수 있음
한국전력,부곡롯데캐슬디아망 아파트,2,AC완속,부산광역시,금정구,부산광역시 금정구 동부곡로15번길 76지하2층(970 롯데캐슬디아망),시설 상황에 따라 이용이 제한될 수 있음
한국전력,부민e-편한세상,1,DC차데모+AC3상+DC콤보,부산광역시,서구,"부산광역시 서구 해돋이로 313101동 지하2층,3층 12번~13번",시설 상황에 따라 이용이 제한될 수 있음
한국전력,부민e-편한세상,2,AC완속,부산광역시,서구,"부산광역시 서구 해돋이로 313101동 지하2층,3층 12번~13번",시설 상황에 따라 이용이 제한될 수 있음
한국전력,부민e-편한세상,3,AC완속,부산광역시,서구,"부산광역시 서구 해돋이로 313101동 지하2층,3층 12번~13번",시설 상황에 따라 이용이 제한될 수 있음
한국전력,부민e-편한세상,4,AC완속,부산광역시,서구,"부산광역시 서구 해돋이로 313101동 지하2층,3층 12번~13번",시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산전력관리처,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산전력관리처,5,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,2,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,3,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,4,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,5,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,6,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,7,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,8,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,9,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,10,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,11,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,12,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,13,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,부산울산직할,14,AC완속,부산광역시,부산진구,부산광역시 부산진구 중앙대로 666번길 43,시설 상황에 따라 이용이 제한될 수 있음
한국전력,북부산지사,2,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 700번길 24,시설 상황에 따라 이용이 제한될 수 있음
한국전력,북부산지사,3,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 700번길 24,시설 상황에 따라 이용이 제한될 수 있음
한국전력,북부산지사,4,AC완속,부산광역시,사상구,부산광역시 사상구 백양대로 700번길 24,시설 상황에 따라 이용이 제한될 수 있음
한국전력,사직 삼환나우빌,1,DC차데모+AC3상+DC콤보,부산광역시,동래구,부산광역시 동래구 사직동 쇠미로 72,시설 상황에 따라 이용이 제한될 수 있음
한국전력,사직쌍용예가 아파트,1,DC차데모+AC3상+DC콤보,부산광역시,동래구,부산광역시 동래구 사직로 8012동 지하2층(쌍용 예가),시설 상황에 따라 이용이 제한될 수 있음
한국전력,사직쌍용예가 아파트,2,DC차데모+AC3상+DC콤보,부산광역시,동래구,부산광역시 동래구 사직로 8012동 지하2층(쌍용 예가),시설 상황에 따라 이용이 제한될 수 있음
한국전력,사직쌍용예가 아파트,3,AC완속,부산광역시,동래구,부산광역시 동래구 사직로 8012동 지하2층(쌍용 예가),시설 상황에 따라 이용이 제한될 수 있음
